Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,Trend,Crossover,Average_50,Median_50,DC_Upper_20,DC_Lower_20,DC_Mid_20,SMA_50_upper_2.0,SMA_50_lower_2.0,SMA_vs_Median_50_50,Median_Crossover_50_50,HL_range,Chaikin_Volatility_100,"('Close', '^GSPC')","('High', '^GSPC')","('Low', '^GSPC')","('Open', '^GSPC')","('Volume', '^GSPC')","('Close', '^GSPC').1","('High', '^GSPC').1","('Low', '^GSPC').1","('Open', '^GSPC').1","('Volume', '^GSPC').1"
2019-01-01,2549.68994140625,2566.159912109375,2443.9599609375,2476.9599609375,15959250000.0,,,Hold,True,,,,,,,,,Equal,122.199951171875,122.199951171875,,,,,,,,,,
2019-01-08,2582.610107421875,2597.820068359375,2547.56005859375,2568.110107421875,19066930000.0,,,Hold,False,,,,,,,,,Equal,50.260009765625,120.77539787670173,,,,,,,,,,
2019-01-15,2670.7099609375,2675.469970703125,2585.10009765625,2585.10009765625,15294780000.0,,,Hold,False,,,,,,,,,Equal,90.369873046875,120.1733082761111,,,,,,,,,,
2019-01-22,2643.85009765625,2672.3798828125,2612.860107421875,2657.8798828125,18183770000.0,,,Hold,False,,,,,,,,,Equal,59.519775390625,118.97224821897277,,,,,,,,,,
2019-01-29,2724.8701171875,2724.989990234375,2631.050048828125,2644.889892578125,19507080000.0,,,Hold,False,,,,,,,,,Equal,93.93994140625,118.47655897515648,,,,,,,,,,
2019-02-05,2709.800048828125,2738.97998046875,2681.830078125,2728.340087890625,18243090000.0,,,Hold,False,,,,,,,,,Equal,57.14990234375,117.26216973493061,,,,,,,,,,
2019-02-12,2775.60009765625,2775.659912109375,2722.610107421875,2722.610107421875,15022000000.0,,,Hold,False,,,,,,,,,Equal,53.0498046875,115.99063775379337,,,,,,,,,,
2019-02-19,2796.110107421875,2813.489990234375,2764.550048828125,2769.280029296875,18327970000.0,,,Hold,False,,,,,,,,,Equal,48.93994140625,114.66290119245588,,,,,,,,,,
2019-02-26,2792.81005859375,2816.8798828125,2767.659912109375,2792.360107421875,19838450000.0,,,Hold,False,,,,,,,,,Equal,49.219970703125,113.36700157880576,,,,,,,,,,
2019-03-05,2783.300048828125,2796.43994140625,2722.27001953125,2794.409912109375,18552860000.0,,,Hold,False,,,,,,,,,Equal,74.169921875,112.5908217826908,,,,,,,,,,
2019-03-12,2832.93994140625,2835.409912109375,2786.72998046875,2787.340087890625,20310810000.0,,,Hold,False,,,,,,,,,Equal,48.679931640625,111.32525960165978,,,,,,,,,,
2019-03-19,2798.360107421875,2860.31005859375,2785.02001953125,2840.760009765625,18702360000.0,,,Hold,False,,,,,,,,,Equal,75.2900390625,110.61169087811207,,,,,,,,,,
2019-03-26,2867.18994140625,2869.39990234375,2787.719970703125,2812.659912109375,17209040000.0,,,Hold,False,,,,,,,,,Equal,81.679931640625,110.03878475459747,,,,,,,,,,
2019-04-02,2895.77001953125,2895.949951171875,2858.75,2868.239990234375,16088380000.0,,,Hold,False,,,,,,,,,Equal,37.199951171875,108.59643161434553,,,,,,,,,,
2019-04-09,2905.580078125,2910.5400390625,2873.330078125,2886.580078125,15935940000.0,,,Hold,False,,,,,,,,,Equal,37.2099609375,107.18283813559611,,,,,,,,,,
2019-04-16,2907.969970703125,2918.0,2891.89990234375,2912.260009765625,13568450000.0,,,Hold,False,,,,,,,,,Equal,26.10009765625,105.57723931422292,,,,,,,,,,
2019-04-23,2943.030029296875,2949.52001953125,2908.530029296875,2909.989990234375,16997750000.0,,,Hold,False,,,,,,,,,Equal,40.989990234375,104.2982838868992,,,,,,,,,,
2019-04-30,2932.469970703125,2954.1298828125,2898.2099609375,2937.139892578125,17971820000.0,,,Hold,False,,,,,,,,,Equal,55.919921875,103.34029652032693,,,,,,,,,,
2019-05-07,2811.8701171875,2913.030029296875,2801.429931640625,2913.030029296875,18462270000.0,,,Hold,False,,,,,,,,,Equal,111.60009765625,103.50385693886005,,,,,,,,,,
2019-05-14,2840.22998046875,2892.14990234375,2815.080078125,2820.1201171875,16444020000.0,,,Hold,False,,,2954.1298828125,2443.9599609375,2699.044921875,,,,Equal,77.06982421875,102.98041074638262,,,,,,,,,,
2019-05-21,2826.06005859375,2868.8798828125,2805.489990234375,2854.02001953125,13205600000.0,,,Hold,False,,,2954.1298828125,2547.56005859375,2750.844970703125,,,,Equal,63.389892578125,102.19644008958544,,,,,,,,,,
2019-05-28,2744.449951171875,2840.510009765625,2728.81005859375,2830.030029296875,19059150000.0,,,Hold,False,,,2954.1298828125,2585.10009765625,2769.614990234375,,,,Equal,111.699951171875,102.3846284278486,,,,,,,,,,
2019-06-04,2886.72998046875,2904.77001953125,2762.639892578125,2762.639892578125,17284300000.0,,,Hold,False,,,2954.1298828125,2612.860107421875,2783.4949951171875,,,,Equal,142.130126953125,103.17166800260654,,,,,,,,,,
2019-06-11,2889.669921875,2910.610107421875,2874.679931640625,2903.27001953125,15512720000.0,,,Hold,False,,,2954.1298828125,2631.050048828125,2792.5899658203125,,,,Equal,35.93017578125,101.84015330515393,,,,,,,,,,
2019-06-18,2945.35009765625,2964.14990234375,2905.43994140625,2906.7099609375,18825320000.0,,,Hold,False,,,2964.14990234375,2681.830078125,2822.989990234375,,,,Equal,58.7099609375,100.98609008995287,,,,,,,,,,
2019-06-25,2964.330078125,2977.929931640625,2912.989990234375,2945.780029296875,19200790000.0,,,Hold,False,,,2977.929931640625,2722.27001953125,2850.0999755859375,,,,Equal,64.93994140625,100.27230496750332,,,,,,,,,,
